tm	c	1
tm	m	3
tm	g	1
tm	n	2
tm	d	6
tm	o	5
tm	u	1
tm	j	1
tm	a	8
tm	l	1
tm	p	10
tm	e	3
tm	t	2
tm	i	5
rz	e	1
rz	i	8
ht	o	1
ht	a	3
nj	o	3
nj	e	4
nj	u	13
nj	a	12
nj	r	9
mf	f	1
mf	b	1
mf	u	7
mf	r	19
mf	l	2
mf	a	35
mf	e	31
mf	o	50
mf	t	1
mf	i	19
tf	u	1
tf	i	1
tf	r	1
tf	e	6
lj	n	1
lj	p	1
lj	a	2
lj	f	2
lj	u	3
lj	o	1
fb	r	2
fb	u	4
fb	i	2
dn	e	2
dn	o	3
dn	i	6
dn	c	10
dn	u	1
bj	u	1
bj	e	1
bs	s	3
bs	t	1
bs	o	1
bs	e	5
cg	r	1
cg	n	11
zs	a	1
zs	e	13
zs	o	2
zs	t	1
zs	u	2
tn	h	4
tn	g	1
tn	c	15
tn	a	3
tn	o	4
tn	t	1
tn	i	20
th	y	7
nv	m	3
nv	i	16
nv	o	14
nv	e	49
hb	i	2
xv	i	1
vf	e	2
dv	a	1
dv	i	3
dv	e	9
jc	r	1
jc	h	8
jc	a	4
jc	d	1
jc	o	14
jc	i	1
hr	o	1
hr	e	1
hr	c	1
hr	r	3
mh	b	1
mh	a	2
mh	g	1
mh	r	1
mh	o	3
mh	q	1
mh	u	1
vt	o	2
vt	i	6
ij	d	1
ij	o	3
ij	a	8
ij	u	2
ij	m	1
ij	t	3
ds	q	1
ds	t	3
ds	s	11
ds	e	1
ds	p	1
ds	a	2
ds	o	1
ax	a	6
ax	i	1
ax	e	3
ax	o	10
em	g	27
em	h	6
em	j	11
em	u	56
em	b	60
em	t	148
em	f	67
em	c	145
em	l	50
em	q	89
em	s	167
em	d	150
em	o	284
em	r	69
em	p	337
em	e	243
em	n	102
em	a	336
em	m	81
em	v	85
em	i	85
gp	c	5
pc	o	1
pc	i	11
gt	i	6
fp	a	1
cc	e	5
cc	i	9
mz	u	2
zn	u	1
zn	a	3
zn	c	2
zn	o	7
zn	i	2
cp	r	3
cp	e	1
cp	o	1
cp	i	5
rf	c	2
rf	r	4
rf	u	2
rf	i	31
rf	e	32
rf	d	1
rf	o	14
rf	l	2
rf	a	19
jv	i	1
jv	e	6
rj	s	1
rj	r	2
rj	f	1
rj	a	3
rj	c	1
rj	m	1
rj	u	6
rj	e	1
rj	o	2
dq	u	8
ft	i	3
ft	o	1
bc	a	1
cq	u	1
hp	a	1
hp	o	1
hp	e	1
tt	o	2
tt	i	7
tt	u	6
ou	j	2
ou	i	2
ou	e	7
ou	x	11
ou	a	13
ou	o	6
ou	l	15
ou	q	18
ou	m	47
ou	c	100
ou	n	16
ou	f	22
ou	t	276
ou	v	90
ou	d	43
ou	r	189
ou	s	112
ou	b	27
ou	p	36
fq	u	4
xu	m	1
xu	t	2
uu	m	1
zm	i	1
zm	r	1
zm	a	1
zm	o	2
vv	i	1
